30	15	116.492	169.438	4.11796	16.0446	0.00565106	0.00313611	0	0	0.0437704	-0.0370088	0	0	-0.209416	-0.29008	0.0155179	-0.122279	0.0363776	-0.130766	0	0	0.0479852	-0.0959515	0	0	0.0995069	-0.0948551	0.0476065	-0.0254327	0	0	-0.0096992	0.0183133	0	0	
30	15	117.117	161.984	4.93067	13.0217	0	0	-0.261806	-0.328616	0.0108523	-0.10995	0.0382335	-0.117966	0	0	0.0607307	-0.086675	0	0	0.0941356	-0.089735	0.0464187	-0.025181	0	0	-0.00917565	0.0173248	-0.0136793	0.0125444	0	0	-0.000318557	-0.0184896	0	0	
35	15	154.57	135.91	13.3642	7.92232	0	0	0.0588363	-0.0875594	0.0127412	-0.0143324	0	0	0.0218351	0.0127571	-0.0968093	0.0781486	0	0	-0.0162121	0.000945907	0.012626	-0.0147841	0	0	0.0344722	-0.00631425	-0.0101793	0.00736944	0	0	-0.221379	0.087458	-0.338753	0.220701	
35	15	158.153	137.283	13.4892	7.14714	0	0	-0.0129159	-0.0522925	0.00948655	-0.0137656	0	0	0.00933559	0.0261884	0.00154061	0.0364052	0	0	-0.000767428	-0.00488142	0.057911	-0.037663	0	0	0.00889608	0.0052008	-0.120167	0.0572931	0	0	-0.195742	0.0716152	-0.381223	0.218281	
38	15	143.978	143.515	14.1967	4.68974	-0.00118156	-0.0076653	0	0	0.0194968	0.0161919	0.0524259	0.0120416	0	0	0.0127351	-0.011911	0.0110073	-0.0167866	0	0	0.0230697	0.00225706	-0.0393162	0.0264161	0	0	-0.139914	0.0472595	-0.362655	0.0933779	0	0	-0.0322529	-0.281043	
38	15	137.92	144.978	22.5733	11.6365	0	0	0.0339394	0.00710122	0.0384191	0.0127539	0	0	-0.00522869	-0.00410633	0.00918495	-0.0139634	0	0	0.027375	-0.0011437	-0.040633	0.0236081	0	0	-0.161275	0.0572291	-0.452017	0.23464	0	0	-0.00866492	-0.0351364	-0.0187912	0.108874	
40	15	172.203	124.025	13.7584	3.79544	-0.00782463	0.0609098	0	0	-0.0129193	0.017466	0.0355402	-0.0452208	0	0	0.040873	-0.0158141	0.0324894	-0.0142824	0	0	-0.240336	0.147061	-0.215707	0.00865257	0	0	-0.182792	-0.192607	0.0114156	-0.012402	0	0	0	1.37806e-07	
40	15	131.03	147.377	15.9426	3.4863	0.0773934	-0.000279249	0	0	0.0213094	-0.0173708	0.0153198	-0.0166686	0	0	0.0360919	0.00153332	0.0104972	0.0147195	0	0	-0.123166	0.0425858	-0.439491	0.119414	0	0	-0.001719	-0.144746	-0.0289206	0.000377921	0	0	-0.00590773	-0.0585484	
41	15	152.582	132.481	14.3915	7.09635	0	0	-0.00561944	-0.00359566	0.0261615	-0.0361962	0	0	0.0146175	0.00767895	-0.185265	0.086853	0	0	-0.176584	0.0397088	-0.00519968	-0.128549	0	0	-0.303754	-0.246774	-0.025665	-0.0066614	0	0	2.97703e-06	-1.74156e-05	-2.97703e-07	2.97703e-07	
42	15	137.918	144.543	12.9898	4.52606	0.136553	-0.0119006	0	0	0.019212	-0.0193179	0.0140164	-0.0213201	0	0	0.0101239	0.0121741	-0.0928748	0.0503076	0	0	-0.258221	0.0977936	-0.138453	0.0737165	0	0	-0.103091	-0.128765	0.0491284	0.0763483	0	0	0	0	
42	15	175.48	126.155	12.9709	6.27469	0	0	0.0308162	-0.0687265	0.0260036	-0.0288696	0	0	-0.0071212	0.0680601	-0.0996801	0.132291	0	0	-0.139531	0.0795726	-0.164479	0.00237087	0	0	-0.146051	-0.12086	0.124562	0.0571791	0	0	0	0	0	0	
44	15	174.931	118.279	17.3213	7.78897	0	0	0.0114154	-0.0617644	0.0273514	-0.0247528	0	0	-0.0125702	0.0668528	-0.140134	0.190374	0	0	-0.15928	0.103976	-0.153118	0.00904715	0	0	-0.193952	-0.142649	0.0038273	-0.0108732	0	0	0	-1.20819e-07	0	0	
44	15	176.702	117.048	19.206	5.40739	0.0305271	-0.0327141	0	0	0.0254407	0.0305136	-0.0195373	0.00530919	0	0	-0.11688	0.118836	0.0934328	0.0240867	0	0	-0.286878	-0.0539917	-0.297892	-0.164297	0	0	-8.90002e-07	0	0	0	0	0	0	0	
44	15	167.094	127.28	13.7065	4.32134	0	0	0.0227513	0.036335	-0.118128	0.140678	0	0	-0.223186	0.11901	-0.148189	-0.00188324	0	0	-0.105253	-0.106209	-0.187766	-0.119879	0	0	0	-1.7512e-07	0	0	0	0	0	1.7512e-07	0	0	
45	15	170.511	121.345	16.7381	6.84196	0	0	-0.00207399	0.0605172	-0.121952	0.169735	0	0	-0.241845	0.135187	-0.16199	0.00957133	0	0	-0.205189	-0.101253	0.0622365	0.00268381	0	0	2.55638e-07	-2.55638e-07	0	0	0	0	-1.02255e-06	6.39094e-07	2.55638e-07	0	
45	15	128.881	140.905	13.1915	5.53561	0	0	0.06059	-0.00341275	-0.0688207	0.0450757	0	0	-0.266532	0.0995791	-0.162926	0.0297356	0	0	-0.163065	-0.163751	0.00549285	-0.127955	0	0	0.0125767	-0.0251637	0.0024279	0.00914194	0	0	0.00213758	0.0071085	0.00269779	-0.000352528	
46	15	124.277	159.518	27.0617	16.9457	0	0	0.035649	-0.00645275	-0.0434901	0.0224283	0	0	-0.241344	0.0970159	-0.405149	0.154942	0	0	-0.00554466	-0.0254642	0.0350625	0.188721	0	0	0.000260512	-0.00267023	6.75985e-05	1.49481e-05	0	0	3.65397e-05	-1.01315e-05	-4.0692e-06	-0.000158284	
46	15	94.065	104.149	3.75882	13.6596	0.00275166	0.0104937	0	0	-0.00401603	0.0183851	-0.0159577	0.00984339	0	0	0.00202155	-0.00881488	0.0201191	0.0194411	0	0	0.0151507	0.139579	-0.202397	0.564584	0	0	-0.0401285	0.0359373	0	0	-0.0133816	0.0731743	0.0344145	-0.0307345	
46	15	118.147	159.218	1.44829	14.3395	-0.0107909	0.0416014	0	0	-0.0171559	0.0263439	0.00312841	-0.133372	0	0	0.0483597	-0.344068	0.029884	-0.360404	0	0	0.00663816	-0.0367554	0.0062173	0.0256547	0	0	0.000508264	-0.000158446	0	0	-0.0017427	-0.00321801	-0.00759742	-0.0131015	
49	15	206.897	134.844	16.5945	6.77713	0	0	-0.229712	0.0955748	-0.0214062	-0.0202015	0	0	0.662937	0.200366	0.00762092	0.00285716	0	0	-0.00175791	0.00238363	0.00395791	0.00106857	0	0	-0.000534408	0.00321168	0	0	0.00113643	0.00191334	0.00562675	0.00180007	-0.00261989	6.08756e-05	
49	15	162.71	114.205	19.578	10.4124	0.00746607	0.0726801	0	0	-0.500192	-0.265169	-0.309712	-0.185047	0	0	-1.61916e-05	-1.41064e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
49	15	116.581	145.489	0.511488	13.7919	-0.0237441	-0.00966283	0	0	0.0352257	-0.298865	-0.0306161	-0.359191	0	0	0.0112665	-0.0307124	-0.00193259	0.00174205	0	0	0.00113222	0.00641278	0	0	0.00740414	0.00957437	-0.00215688	0.0334987	-0.000697853	0.0983962	0	0	0.00997054	0.126649	
52	15	92.1624	123.408	2.81844	12.7857	-0.0238005	0.0827418	0	0	-0.0480746	0.307954	-0.0888581	0.229897	0	0	-0.0269662	0.0354758	0	0	-0.012182	0.0657194	0.0275818	0.0185234	0.030603	0.0869929	0	0	0.0349111	0.0301223	0	0	0.0604867	0.0327483	-0.00321067	0.002403	
52	15	90.8446	155.363	2.50203	12.3269	0.00927267	-0.20502	0	0	0.0570444	0.0372439	-0.00497179	0.00536882	0	0	-0.0261401	0.0217771	0	0	0.0288084	0.145725	0.0513914	0.123379	0.0357863	0.0888511	0	0	-0.0119506	0.128443	0	0	-0.0393654	0.146765	0.00468388	0.0259471	
53	15	93.1295	115.84	1.99798	12.9316	-0.0344833	0.0426465	0	0	-0.0374483	0.0548707	-0.00106112	0.0427373	0	0	-0.0225282	0.414038	-0.0477704	0.119144	0	0	-0.0316141	0.0294943	0	0	-0.0135239	0.0799252	0.0323271	0.0252587	0.0536052	0.115836	0	0	0	0	
53	15	89.8028	118.946	3.05606	17.7481	0	0	-0.0718438	0.157927	-0.0427671	0.213255	0	0	-0.0424721	0.0978619	0	0	0.00411462	-0.00215643	0.0172612	-0.0366294	-0.0156516	0.192161	0	0	0.000233238	0.216129	0	0	0.0362727	0.026735	-0.00313091	0.000619996	0	0	
53	15	88.6189	129.544	2.42141	14.8535	0	0	0.0318418	0.231049	-0.132683	0.41512	0	0	-0.0281239	0.0455994	0	0	-0.00385976	0.050925	0.00556672	0.0412183	0.0350845	0.0360594	0	0	0.0336181	0.0943859	0	0	0.0168656	0.029346	-0.00036344	-5.47283e-05	0	0	
53	15	93.3785	122.655	2.93975	13.1201	0	0	0.0429359	0.0553694	-0.171846	0.471496	0	0	-0.0310913	0.0286577	0	0	-0.0117261	0.0653105	0.026835	0.00279968	0.0366101	0.100068	0	0	0.0287168	0.112431	0	0	0.0582366	0.0313026	-0.00310478	0.00213192	0	0	
54	15	92.0382	106.501	4.78673	25.2124	0	0	-0.0383266	0.115362	-0.0596016	0.010868	0	0	-0.0502682	-0.0403472	0	0	-0.0103246	0.0131375	-0.0107962	0.164055	-0.0151134	0.4	0	0	-0.000177096	0.102231	0	0	0.0358217	0.0254688	-0.00259306	0.00218934	-0.0211993	-0.007277	
55	15	87.9379	126.512	2.70249	15.8428	0	0	-0.0100474	0.155274	-0.109355	0.529657	0	0	-0.0257109	0.0546617	0	0	-0.00361966	0.0201883	0.0178235	0.00699185	0.0391641	0.0611008	0	0	0.0138782	0.0466392	0	0	0.0519427	0.0379233	-0.0043674	0.00289213	-0.0119307	-0.00442123	
55	15	89.6358	125.712	2.18043	12.4463	0	0	0.122846	0.341959	-0.0810425	0.2684	0	0	-0.0266411	0.0402697	0	0	-0.0130746	0.0633121	0.0235459	0.0179653	0.031109	0.0821668	0	0	0.0234497	0.0293979	0	0	0.0606942	0.0328255	-0.00338673	0.00327468	-0.0129572	-0.00662055	
55	15	61.3871	111.832	5.02376	42.955	-0.0860394	-0.0217253	0	0	-0.0443768	-0.0156698	0	0	-0.0327545	0.0779527	-0.00994054	0.220764	-0.00532	0.294932	0	0	0.0270588	0.234099	0	0	0.000467475	0.0279905	-1.80042e-06	-2.80065e-06	0	0	2.10049e-06	3.7342e-06	-1.15693e-05	1.05358e-05	
55	15	74.5584	90.0051	3.63235	19.9915	-0.012409	0.0421815	0	0	-0.104672	0.0120033	0	0	-0.0342051	0.127327	-0.033537	0.289769	-0.0131167	0.415088	0	0	0.00153819	0.0115766	0	0	-3.13823e-05	3.66884e-05	-8.48989e-06	-1.45541e-05	0	0	6.82223e-06	-6.85255e-05	-9.09631e-07	2.01635e-05	
55	15	82.3237	89.9531	3.37907	25.6597	0.0177976	0.0270312	0	0	-0.0368655	-0.136325	0	0	-0.0313939	0.122086	-0.00802934	0.112777	-0.0332109	0.376766	0	0	-0.00853886	0.208883	0	0	2.2356e-06	-1.82912e-06	3.04854e-07	8.12944e-07	0	0	2.13398e-06	1.1178e-06	-2.33721e-06	-1.72751e-06	
55	15	84.8276	108.057	3.9754	45.8634	-0.000489794	0.022516	0	0	-0.0310338	-0.127568	0	0	-0.0176849	0.0571715	-0.0175551	0.145585	-0.012109	0.231411	0	0	0.00150563	0.245898	0	0	0.0116492	0.109098	0.00362588	0.0161202	0	0	-0.000200291	-0.0185176	0.00869162	-0.0149769	
55	15	85.4672	110.077	2.91342	40.9572	0.0759992	0.0382621	0	0	-0.0317002	-0.0858505	0	0	-0.019352	0.0413592	-0.00465981	0.0636247	-0.0158563	0.235492	0	0	0.00371883	0.283648	0	0	0.00902081	0.128001	0.00532415	0.023426	0	0	-0.000522272	-0.0220097	0.0117104	-0.0160688	
55	15	82.2271	90.6107	3.55088	24.9849	0.0235572	0.0095817	0	0	-0.0443252	-0.183326	0	0	-0.0304536	0.122261	-0.00756765	0.106293	-0.0298665	0.355102	0	0	-0.00804787	0.196872	0	0	2.10705e-06	-1.72395e-06	2.87325e-07	7.66199e-07	0	0	2.01127e-06	1.05352e-06	-2.20282e-06	-1.62817e-06	
55	15	85.2098	108.126	3.93092	45.4784	0.00270586	-0.0132641	0	0	-0.0313471	-0.128856	0	0	-0.0175563	0.0569986	-0.0177324	0.147055	-0.0118259	0.233058	0	0	0.00152083	0.24838	0	0	0.00932627	0.110482	0.00366248	0.0162829	0	0	-0.000139378	-0.019289	0.00877937	-0.0151281	
55	15	78.1815	94.8096	2.3416	12.5914	0.00677318	-0.0111406	0	0	-0.0453293	0.0262407	0	0	-0.0594919	0.267439	-0.00851249	0.421636	-0.0497174	-0.13162	0	0	0.0309835	0.0931255	0	0	-7.82816e-06	1.03769e-05	1.4564e-06	-1.65666e-05	0	0	-1.03769e-05	-1.00128e-05	-1.4564e-06	-5.46151e-07	
55	15	84.4175	121.5	2.71965	37.6495	-0.0471727	0.0110146	0	0	-0.0328487	0.00908971	0	0	-0.0152622	0.0891232	-0.00526552	0.14153	-0.00310925	0.115385	0	0	0.0107272	0.323536	0	0	0.0221029	0.180718	0.0032251	0.0167991	0	0	-0.000442735	-0.0229663	0.0121569	-0.0208627	
55	15	79.2537	140.756	9.05623	40.954	-0.0781891	-0.0623222	0	0	-0.0398814	-0.0061394	0	0	-0.00945308	0.0787328	0.0171153	0.199844	0.0508098	0.258976	0	0	0.0762393	0.194883	0	0	0.0532673	0.0621095	0.00243006	0.00799839	0	0	-0.0041907	-0.00872877	-0.00254693	-0.00624509	
56	15	60.4422	96.0042	5.04675	17.115	-0.0679889	-0.0480334	0	0	-0.112695	-0.0234693	0	0	-0.0308507	0.1222	-0.0749773	0.112564	-0.0303975	0.505354	0	0	0.00907561	0.0328089	0	0	-2.24033e-05	5.62035e-06	9.13306e-06	-3.43466e-06	0	0	-1.17091e-06	1.74855e-05	0	0	
56	15	78.6353	141.373	5.84369	34.5615	-0.103546	-0.0527036	0	0	-0.0470551	0.0250605	0	0	-0.007717	0.118173	0.025395	0.220894	0.00520683	0.076639	0	0	0.0557199	0.254632	0	0	0.0445428	0.0999986	0.0159583	0.0195164	0	0	-0.00780753	-0.0157436	0	0	
56	15	108.735	147.789	2.44844	12.0814	-0.043673	-0.0305672	0	0	-0.00451661	0.00284815	0	0	0.0439847	0.0353991	0.0383713	0.0834653	0.0428823	0.058237	0	0	0.0294495	0.161525	0	0	0.0075198	0.2416	-0.0147274	0.224543	0	0	-0.00972239	-0.0892492	0	0	
56	15	78.9575	162.723	4.98123	12.7983	-0.0903632	-0.120359	0	0	-0.0233023	0.00422138	0	0	0.0391985	0.0367032	0.150327	0.39161	0.0336908	-0.0449172	0	0	-0.0217809	0.022747	0	0	0.0186884	0.173245	0.0216996	0.0443404	0	0	-0.00366007	-0.0412224	0	0	
56	15	84.2449	76.9391	4.07634	21.1275	0	0	-0.0425819	-0.0536126	0	0	-0.0591058	0.142686	-0.0520408	0.329338	-0.0411968	0.414145	0	0	-0.00335921	0.0272539	0	0	0	1.56693e-06	-3.5612e-06	1.42448e-06	0	0	1.70938e-06	-3.98855e-06	-3.98855e-06	-5.84037e-06	0	0	
56	15	89.0464	118.461	1.55924	46.9392	0	0	-0.0115601	0.0285801	0	0	-0.0178766	0.0681101	-0.00832626	0.186774	-0.00297369	0.328268	0	0	0.00284324	0.200869	0	0	0.00933653	0.132703	4.1948e-05	0.0116259	0	0	0.00225815	-0.016942	0.00762614	-0.0194321	0	0	
56	15	60.4078	118	2.96064	40.8493	0	0	-0.0447693	-0.0172559	0	0	-0.030108	0.0762167	-0.0229536	0.237121	-0.0060663	0.336305	0	0	0.0308546	0.261722	0	0	0.000533053	0.031917	-3.04146e-07	-7.90779e-06	0	0	8.74419e-07	3.95389e-06	-8.59212e-06	1.20138e-05	0	0	
56	15	60.8263	113.883	4.62609	37.9074	0	0	-0.0909202	-0.0216205	0	0	-0.030999	0.0784724	-0.034023	0.213631	-0.00736217	0.354414	0	0	0.0317678	0.245004	0	0	0.000695617	0.00417676	9.78585e-07	-1.44048e-05	0	0	-2.53258e-05	7.35896e-06	1.52659e-06	-2.74004e-05	0	0	
56	15	60.6225	120.12	2.9835	39.6191	0	0	-0.0665766	-0.0086982	0	0	-0.0135505	0.0285402	-0.025865	0.218388	-0.00622125	0.364265	0	0	0.0507304	0.273758	0	0	-0.00121311	0.0385291	-2.33936e-06	9.8253e-06	0	0	4.95164e-06	5.4585e-06	-4.56565e-05	1.23206e-05	0	0	
56	15	59.5117	118.63	3.36123	31.5272	0	0	-0.0695917	-0.0171683	0	0	-0.0163016	0.0836561	-0.0582044	0.0767693	-0.00635927	0.436452	0	0	0.0443365	0.301716	0	0	0.000856634	0.00514357	1.2051e-06	-1.77391e-05	0	0	-3.1188e-05	9.06236e-06	1.87996e-06	-3.37428e-05	0	0	
56	15	70.0185	110.774	2.86064	16.4702	0	0	-0.118851	-0.0384736	0	0	-0.0471896	0.153382	-0.0408863	0.284749	0.00814533	0.39978	0	0	0.00766186	0.0259509	0	0	4.15888e-06	1.55958e-06	2.5993e-06	0	0	0	6.93146e-07	-3.46573e-07	-1.38629e-06	8.66433e-07	0	0	
56	15	84.2276	126.486	1.6641	33.3568	0	0	-0.0282351	-0.117032	0	0	-0.0141142	0.0887841	-0.00338723	0.119076	-0.00375679	0.0948275	0	0	0.00824883	0.340557	0	0	0.0163514	0.168625	0.00349517	0.0162502	0	0	-0.00046931	-0.0247049	0.0131049	-0.0204402	0	0	
56	15	78.4378	146.591	4.16477	30.0406	0	0	-0.0428603	-0.0176977	0	0	-0.00050791	0.0782147	0.0212918	0.241808	-0.0227416	0.0924359	0	0	0.0897673	0.326222	0	0	0.0120585	0.119199	0.0133912	0.0277346	0	0	-0.00140917	-0.0265824	0.0114548	-0.0186699	0	0	
56	15	87.1555	142.677	1.48847	22.8431	0	0	-0.0321626	0.0525264	0	0	0.000378365	0.0184123	0.022166	-0.0355891	-0.00241947	0.065238	0	0	0.00920541	0.50291	0	0	0.0224912	0.213379	0.00511947	0.0236565	0	0	0.00237043	-0.028424	0.0119972	-0.0407716	0	0	
56	15	77.9396	154.284	5.92824	23.2558	0	0	-0.02604	-0.0554647	0	0	0.0196468	0.0294121	0.0404422	0.216725	0.0123553	0.0870479	0	0	0.0441204	0.354953	0	0	0.0829679	0.123546	0.020414	0.0319281	0	0	-0.00337271	-0.0283143	0.0106736	-0.0192993	0	0	
56	15	75.7365	154.943	3.38944	17.7815	0	0	-0.0310208	-0.00145484	0	0	0.0250441	0.117419	0.0776947	0.154181	-0.0246931	-0.0890014	0	0	0.0469656	0.365121	0	0	0.00926526	0.110731	0.00399734	0.0335427	0	0	-0.00135048	-0.0370495	0.00939242	-0.0324374	0	0	
56	15	87.3903	147.794	1.45975	12.317	0	0	-0.0394224	0.0386487	0	0	-0.00487235	0.102261	0.00942714	0.0592678	0.021804	0.0427672	0	0	0.0759274	0.229906	0	0	-0.0410781	0.30981	0.00296757	0.0514183	0	0	0.00339818	-0.0620607	0.0316484	-0.0580309	0	0	
56	15	74.4637	152.083	2.25893	12.2861	0	0	-0.0406777	-0.0119706	0	0	0.0421315	0.0276754	0.108818	0.212024	-0.00907098	-0.0397768	0	0	0.000442683	0.417628	0	0	-0.0337345	0.013185	0.00174818	0.0578562	0	0	0.000691998	-0.0559798	0.0245007	-0.0551616	0	0	
56	15	91.9308	156.45	1.44144	12.8914	0	0	-0.0395339	0.0280013	0	0	0.015556	0.170024	0.0514878	0.168254	0.0496789	0.11901	0	0	-0.101167	0.0887543	0	0	0.000750905	0.207005	0.00884297	0.0333536	0	0	0.00338737	-0.0403328	0.0139662	-0.0576657	0	0	
56	15	77.654	165.103	9.63109	14.8584	0	0	-0.022123	-0.0255815	0	0	0.0300855	0.0348363	0.064424	0.0170195	0.0105223	-0.110088	0	0	0.158529	0.426792	0	0	0.115209	0.163227	0.0305415	0.0235111	0	0	-0.0215711	-0.0217101	-0.00910956	-0.0163368	0	0	
56	15	85.2021	174.05	6.32953	15.3425	0	0	-0.0259685	-0.0118425	0	0	-0.00396133	-0.0177145	0.155328	0.600135	0.140809	0.0492576	0	0	0.0097126	0.00636664	0	0	0.0245571	0.0825776	-0.0354405	0.0108897	0	0	-0.0207096	-0.0233884	-0.00443759	-0.0175894	0	0	
57	15	87.3584	114.515	4.03298	48.6184	-0.0243274	-0.0552081	0	0	-0.0323721	-0.0947073	0	0	-0.0158764	0.0582382	-0.0148964	0.150319	-0.00637384	0.265965	0	0	0.00753743	0.221985	0	0	0.0126161	0.0877637	0.0021436	0.011371	0	0	-0.000302411	-0.0144585	0.0253075	-0.000387211	
57	15	59.7453	116.264	3.71111	35.749	-0.0927953	-0.0948811	0	0	-0.0515532	-0.00771408	0	0	-0.00836527	0.0605612	-0.00510811	0.150637	0.0033458	0.32233	0	0	0.0308877	0.262003	0	0	0.000533624	0.0171067	3.53948e-06	-1.06565e-05	0	0	-2.28353e-06	3.04471e-06	3.4253e-07	-3.80589e-06	
57	15	59.41	119.407	1.85739	38.8528	0	0	-0.0363354	-0.0021516	0	0	-0.00610582	0.011612	-0.0167186	0.258696	-0.00661827	0.366906	0	0	0.0472488	0.285537	0	0	0.000581556	0.0348212	-3.3182e-07	-8.62732e-06	0	0	9.53982e-07	4.31366e-06	-9.37391e-06	1.31069e-05	1.41023e-06	-5.80685e-06	
57	15	58.5649	106.276	3.60495	19.5789	0	0	-0.119988	-0.0562137	0	0	0.00377174	0.0118197	-0.0867229	0.116396	-0.000993822	0.563544	0	0	0.00158962	0.146363	0	0	-2.63109e-06	2.0464e-06	2.11949e-06	-2.92343e-07	0	0	2.55801e-06	-5.7007e-06	-1.46172e-07	1.06705e-05	0	0	
57	15	78.0511	142.365	5.48735	36.4818	0	0	-0.0483608	0.00284831	0	0	-0.0158652	0.0763057	0.0163359	0.227163	-0.00482647	0.170593	0	0	0.0887757	0.266627	0	0	0.0154477	0.101746	0.0109448	0.0224277	0	0	-0.00115174	-0.0203923	0.00924982	-0.014421	0.0287343	-0.00130366	
57	15	74.7212	143.619	4.48925	19.1667	0	0	-0.0283732	-0.0598215	0	0	0.0146738	0.0342587	0.0155678	0.115967	-0.0586969	0.160913	0	0	0.150022	0.219456	0	0	0.00026096	0.183327	0.00113918	0.0271271	0	0	0.00116214	-0.0374467	0.0169393	-0.0364307	0.0539543	-0.00590883	
58	15	73.4057	102.038	1.40974	21.2595	0	0	-0.0466518	0.13083	-0.0277693	0.446417	-0.00205906	0.369026	0	0	0.00405653	0.0445829	0	0	-5.29763e-06	-3.04614e-06	-5.29763e-07	3.97323e-07	0	0	5.56252e-06	2.64882e-07	-5.16519e-06	-1.19197e-06	0	0	-4.10567e-06	-1.32441e-06	0	0	
58	15	84.5711	124.853	2.1153	39.3544	0	0	-0.0202555	0.0773339	-0.00538595	0.0735393	-0.0183455	0.27514	0	0	-0.000472169	0.317902	0	0	0.0104195	0.146544	0.00615381	0.0284962	0	0	-0.000434952	-0.0254395	0.0123238	-0.0182253	0	0	0.0288525	0.00420147	0	0	
58	15	79.6856	119.652	1.05678	29.2606	0	0	-0.0318511	0.0927439	-0.0240019	0.0923243	0.00884263	0.389658	0	0	0.0096189	0.344291	0	0	0.00793744	0.0717311	7.5002e-06	-2.02708e-07	0	0	4.29741e-05	6.40557e-05	-3.28387e-05	-4.88526e-05	0	0	3.77037e-05	3.30414e-05	0	0	
58	15	84.826	128.084	2.08486	38.0815	0	0	-0.0185837	-0.00238237	-0.00833091	0.0775015	-0.0172219	0.297823	0	0	0.000724827	0.347538	0	0	0.0116834	0.151377	0.00509405	0.0235111	0	0	-0.000458387	-0.0258482	0.012819	-0.0201602	0	0	0.0311286	0.00664212	0	0	
58	15	87.3962	137.536	1.86455	35.7481	0	0	-0.0182993	0.0811511	-0.0119074	0.163008	0.012779	0.278861	0	0	0.0135722	0.261519	0	0	0.0125602	0.138535	0.00168214	0.0134867	0	0	0.00198526	-0.0188746	0.0102185	-0.0224086	0	0	0.0102948	-0.012305	0	0	
58	15	87.5048	141.775	1.78061	24.851	0	0	-0.0082102	0.111163	0.00891447	0.0369258	-0.00564399	0.0923477	0	0	-0.0138069	0.380435	0	0	0.0158038	0.235418	0.00254614	0.0233743	0	0	0.000824371	-0.0308417	0.0174789	-0.0293741	0	0	0.0488929	0.0200598	0	0	
